model,dataset,cell_id,seed,condition,submitted_examples_expected,executed_examples_per_seed,unique_semantic_examples,evaluation_records,completed,source_hash
Llama-3.3-70B,2WikiMultihopQA,Llama-3.3-70B__2WikiMultihopQA,1,adversarial,500,24,24,24,True,8662d92d1a088065
Llama-3.3-70B,2WikiMultihopQA,Llama-3.3-70B__2WikiMultihopQA,2,clean,500,24,24,24,True,8662d92d1a088065
Llama-3.3-70B,2WikiMultihopQA,Llama-3.3-70B__2WikiMultihopQA,2,adversarial,500,24,24,24,True,8662d92d1a088065
Llama-3.3-70B,2WikiMultihopQA,Llama-3.3-70B__2WikiMultihopQA,3,clean,500,24,24,24,True,8662d92d1a088065
Llama-3.3-70B,2WikiMultihopQA,Llama-3.3-70B__2WikiMultihopQA,3,adversarial,500,24,24,24,True,8662d92d1a088065
Llama-3.3-70B,2WikiMultihopQA,Llama-3.3-70B__2WikiMultihopQA,4,clean,500,24,24,24,True,8662d92d1a088065
Llama-3.3-70B,2WikiMultihopQA,Llama-3.3-70B__2WikiMultihopQA,4,adversarial,500,24,24,24,True,8662d92d1a088065
Llama-3.3-70B,PubMedQA,Llama-3.3-70B__PubMedQA,0,clean,500,24,24,24,True,85d65b197436d9a9
Llama-3.3-70B,PubMedQA,Llama-3.3-70B__PubMedQA,0,adversarial,500,24,24,24,True,85d65b197436d9a9
Llama-3.3-70B,PubMedQA,Llama-3.3-70B__PubMedQA,1,clean,500,24,24,24,True,85d65b197436d9a9
Llama-3.3-70B,PubMedQA,Llama-3.3-70B__PubMedQA,1,adversarial,500,24,24,24,True,85d65b197436d9a9
Llama-3.3-70B,PubMedQA,Llama-3.3-70B__PubMedQA,2,clean,500,24,24,24,True,85d65b197436d9a9
Llama-3.3-70B,PubMedQA,Llama-3.3-70B__PubMedQA,2,adversarial,500,24,24,24,True,85d65b197436d9a9
Llama-3.3-70B,PubMedQA,Llama-3.3-70B__PubMedQA,3,clean,500,24,24,24,True,85d65b197436d9a9
Llama-3.3-70B,PubMedQA,Llama-3.3-70B__PubMedQA,3,adversarial,500,24,24,24,True,85d65b197436d9a9
Llama-3.3-70B,PubMedQA,Llama-3.3-70B__PubMedQA,4,clean,500,24,24,24,True,85d65b197436d9a9
Llama-3.3-70B,PubMedQA,Llama-3.3-70B__PubMedQA,4,adversarial,500,24,24,24,True,85d65b197436d9a9
Llama-3.3-70B,TAT-QA,Llama-3.3-70B__TAT-QA,0,clean,500,24,24,24,True,b0791d87cacbc8a1
Llama-3.3-70B,TAT-QA,Llama-3.3-70B__TAT-QA,0,adversarial,500,24,24,24,True,b0791d87cacbc8a1
Llama-3.3-70B,TAT-QA,Llama-3.3-70B__TAT-QA,1,clean,500,24,24,24,True,b0791d87cacbc8a1
Llama-3.3-70B,TAT-QA,Llama-3.3-70B__TAT-QA,1,adversarial,500,24,24,24,True,b0791d87cacbc8a1
Llama-3.3-70B,TAT-QA,Llama-3.3-70B__TAT-QA,2,clean,500,24,24,24,True,b0791d87cacbc8a1
Llama-3.3-70B,TAT-QA,Llama-3.3-70B__TAT-QA,2,adversarial,500,24,24,24,True,b0791d87cacbc8a1
Llama-3.3-70B,TAT-QA,Llama-3.3-70B__TAT-QA,3,clean,500,24,24,24,True,b0791d87cacbc8a1
Llama-3.3-70B,TAT-QA,Llama-3.3-70B__TAT-QA,3,adversarial,500,24,24,24,True,b0791d87cacbc8a1
Llama-3.3-70B,TAT-QA,Llama-3.3-70B__TAT-QA,4,clean,500,24,24,24,True,b0791d87cacbc8a1
Llama-3.3-70B,TAT-QA,Llama-3.3-70B__TAT-QA,4,adversarial,500,24,24,24,True,b0791d87cacbc8a1
Llama-3.3-70B,ToolBench,Llama-3.3-70B__ToolBench,0,clean,500,24,24,24,True,de3ffc6b81015da7
Llama-3.3-70B,ToolBench,Llama-3.3-70B__ToolBench,0,adversarial,500,24,24,24,True,de3ffc6b81015da7
Llama-3.3-70B,ToolBench,Llama-3.3-70B__ToolBench,1,clean,500,24,24,24,True,de3ffc6b81015da7
Llama-3.3-70B,ToolBench,Llama-3.3-70B__ToolBench,1,adversarial,500,24,24,24,True,de3ffc6b81015da7
Llama-3.3-70B,ToolBench,Llama-3.3-70B__ToolBench,2,clean,500,24,24,24,True,de3ffc6b81015da7
Llama-3.3-70B,ToolBench,Llama-3.3-70B__ToolBench,2,adversarial,500,24,24,24,True,de3ffc6b81015da7
Llama-3.3-70B,ToolBench,Llama-3.3-70B__ToolBench,3,clean,500,24,24,24,True,de3ffc6b81015da7
Llama-3.3-70B,ToolBench,Llama-3.3-70B__ToolBench,3,adversarial,500,24,24,24,True,de3ffc6b81015da7
Llama-3.3-70B,ToolBench,Llama-3.3-70B__ToolBench,4,clean,500,24,24,24,True,de3ffc6b81015da7
Llama-3.3-70B,ToolBench,Llama-3.3-70B__ToolBench,4,adversarial,500,24,24,24,True,de3ffc6b81015da7
Llama-3.3-70B,WebLINX,Llama-3.3-70B__WebLINX,0,clean,500,24,24,24,True,094abd8a8350e2a0
Llama-3.3-70B,WebLINX,Llama-3.3-70B__WebLINX,0,adversarial,500,24,24,24,True,094abd8a8350e2a0
Llama-3.3-70B,WebLINX,Llama-3.3-70B__WebLINX,1,clean,500,24,24,24,True,094abd8a8350e2a0
Llama-3.3-70B,WebLINX,Llama-3.3-70B__WebLINX,1,adversarial,500,24,24,24,True,094abd8a8350e2a0
Llama-3.3-70B,WebLINX,Llama-3.3-70B__WebLINX,2,clean,500,24,24,24,True,094abd8a8350e2a0
Llama-3.3-70B,WebLINX,Llama-3.3-70B__WebLINX,2,adversarial,500,24,24,24,True,094abd8a8350e2a0
Llama-3.3-70B,WebLINX,Llama-3.3-70B__WebLINX,3,clean,500,24,24,24,True,094abd8a8350e2a0
Llama-3.3-70B,WebLINX,Llama-3.3-70B__WebLINX,3,adversarial,500,24,24,24,True,094abd8a8350e2a0
Llama-3.3-70B,WebLINX,Llama-3.3-70B__WebLINX,4,clean,500,24,24,24,True,094abd8a8350e2a0
Llama-3.3-70B,WebLINX,Llama-3.3-70B__WebLINX,4,adversarial,500,24,24,24,True,094abd8a8350e2a0
Llama-3.3-70B,Adversarial-Integrity,Llama-3.3-70B__Adversarial-Integrity,0,clean,500,24,24,24,True,b4635f9387127617
Llama-3.3-70B,Adversarial-Integrity,Llama-3.3-70B__Adversarial-Integrity,0,adversarial,500,24,24,24,True,b4635f9387127617
Llama-3.3-70B,Adversarial-Integrity,Llama-3.3-70B__Adversarial-Integrity,1,clean,500,24,24,24,True,b4635f9387127617
Llama-3.3-70B,Adversarial-Integrity,Llama-3.3-70B__Adversarial-Integrity,1,adversarial,500,24,24,24,True,b4635f9387127617
Llama-3.3-70B,Adversarial-Integrity,Llama-3.3-70B__Adversarial-Integrity,2,clean,500,24,24,24,True,b4635f9387127617
Llama-3.3-70B,Adversarial-Integrity,Llama-3.3-70B__Adversarial-Integrity,2,adversarial,500,24,24,24,True,b4635f9387127617
Llama-3.3-70B,Adversarial-Integrity,Llama-3.3-70B__Adversarial-Integrity,3,clean,500,24,24,24,True,b4635f9387127617
Llama-3.3-70B,Adversarial-Integrity,Llama-3.3-70B__Adversarial-Integrity,3,adversarial,500,24,24,24,True,b4635f9387127617
Llama-3.3-70B,Adversarial-Integrity,Llama-3.3-70B__Adversarial-Integrity,4,clean,500,24,24,24,True,b4635f9387127617
Llama-3.3-70B,Adversarial-Integrity,Llama-3.3-70B__Adversarial-Integrity,4,adversarial,500,24,24,24,True,b4635f9387127617
deepseek-v3,FEVER,deepseek-v3__FEVER,0,clean,500,24,24,24,True,60510d119c8b26dc
deepseek-v3,FEVER,deepseek-v3__FEVER,0,adversarial,500,24,24,24,True,60510d119c8b26dc
deepseek-v3,FEVER,deepseek-v3__FEVER,1,clean,500,24,24,24,True,60510d119c8b26dc
deepseek-v3,FEVER,deepseek-v3__FEVER,1,adversarial,500,24,24,24,True,60510d119c8b26dc
deepseek-v3,FEVER,deepseek-v3__FEVER,2,clean,500,24,24,24,True,60510d119c8b26dc
deepseek-v3,FEVER,deepseek-v3__FEVER,2,adversarial,500,24,24,24,True,60510d119c8b26dc
deepseek-v3,FEVER,deepseek-v3__FEVER,3,clean,500,24,24,24,True,60510d119c8b26dc
deepseek-v3,FEVER,deepseek-v3__FEVER,3,adversarial,500,24,24,24,True,60510d119c8b26dc
deepseek-v3,FEVER,deepseek-v3__FEVER,4,clean,500,24,24,24,True,60510d119c8b26dc
deepseek-v3,FEVER,deepseek-v3__FEVER,4,adversarial,500,24,24,24,True,60510d119c8b26dc
deepseek-v3,HotpotQA,deepseek-v3__HotpotQA,0,clean,500,24,24,24,True,11da494d89df49d3
deepseek-v3,HotpotQA,deepseek-v3__HotpotQA,0,adversarial,500,24,24,24,True,11da494d89df49d3
deepseek-v3,HotpotQA,deepseek-v3__HotpotQA,1,clean,500,24,24,24,True,11da494d89df49d3
deepseek-v3,HotpotQA,deepseek-v3__HotpotQA,1,adversarial,500,24,24,24,True,11da494d89df49d3
deepseek-v3,HotpotQA,deepseek-v3__HotpotQA,2,clean,500,24,24,24,True,11da494d89df49d3
deepseek-v3,HotpotQA,deepseek-v3__HotpotQA,2,adversarial,500,24,24,24,True,11da494d89df49d3
deepseek-v3,HotpotQA,deepseek-v3__HotpotQA,3,clean,500,24,24,24,True,11da494d89df49d3
deepseek-v3,HotpotQA,deepseek-v3__HotpotQA,3,adversarial,500,24,24,24,True,11da494d89df49d3
deepseek-v3,HotpotQA,deepseek-v3__HotpotQA,4,clean,500,24,24,24,True,11da494d89df49d3
deepseek-v3,HotpotQA,deepseek-v3__HotpotQA,4,adversarial,500,24,24,24,True,11da494d89df49d3
deepseek-v3,2WikiMultihopQA,deepseek-v3__2WikiMultihopQA,0,clean,500,24,24,24,True,7eb2b8b29af36a14
deepseek-v3,2WikiMultihopQA,deepseek-v3__2WikiMultihopQA,0,adversarial,500,24,24,24,True,7eb2b8b29af36a14
deepseek-v3,2WikiMultihopQA,deepseek-v3__2WikiMultihopQA,1,clean,500,24,24,24,True,7eb2b8b29af36a14
deepseek-v3,2WikiMultihopQA,deepseek-v3__2WikiMultihopQA,1,adversarial,500,24,24,24,True,7eb2b8b29af36a14
deepseek-v3,2WikiMultihopQA,deepseek-v3__2WikiMultihopQA,2,clean,500,24,24,24,True,7eb2b8b29af36a14
deepseek-v3,2WikiMultihopQA,deepseek-v3__2WikiMultihopQA,2,adversarial,500,24,24,24,True,7eb2b8b29af36a14
deepseek-v3,2WikiMultihopQA,deepseek-v3__2WikiMultihopQA,3,clean,500,24,24,24,True,7eb2b8b29af36a14
deepseek-v3,2WikiMultihopQA,deepseek-v3__2WikiMultihopQA,3,adversarial,500,24,24,24,True,7eb2b8b29af36a14
deepseek-v3,2WikiMultihopQA,deepseek-v3__2WikiMultihopQA,4,clean,500,24,24,24,True,7eb2b8b29af36a14
deepseek-v3,2WikiMultihopQA,deepseek-v3__2WikiMultihopQA,4,adversarial,500,24,24,24,True,7eb2b8b29af36a14
deepseek-v3,PubMedQA,deepseek-v3__PubMedQA,0,clean,500,24,24,24,True,b988bc7e75e66efd
deepseek-v3,PubMedQA,deepseek-v3__PubMedQA,0,adversarial,500,24,24,24,True,b988bc7e75e66efd
deepseek-v3,PubMedQA,deepseek-v3__PubMedQA,1,clean,500,24,24,24,True,b988bc7e75e66efd
deepseek-v3,PubMedQA,deepseek-v3__PubMedQA,1,adversarial,500,24,24,24,True,b988bc7e75e66efd
deepseek-v3,PubMedQA,deepseek-v3__PubMedQA,2,clean,500,24,24,24,True,b988bc7e75e66efd
deepseek-v3,PubMedQA,deepseek-v3__PubMedQA,2,adversarial,500,24,24,24,True,b988bc7e75e66efd
deepseek-v3,PubMedQA,deepseek-v3__PubMedQA,3,clean,500,24,24,24,True,b988bc7e75e66efd
deepseek-v3,PubMedQA,deepseek-v3__PubMedQA,3,adversarial,500,24,24,24,True,b988bc7e75e66efd
deepseek-v3,PubMedQA,deepseek-v3__PubMedQA,4,clean,500,24,24,24,True,b988bc7e75e66efd
deepseek-v3,PubMedQA,deepseek-v3__PubMedQA,4,adversarial,500,24,24,24,True,b988bc7e75e66efd
deepseek-v3,TAT-QA,deepseek-v3__TAT-QA,0,clean,500,24,24,24,True,52b6c0f509960cd4
deepseek-v3,TAT-QA,deepseek-v3__TAT-QA,0,adversarial,500,24,24,24,True,52b6c0f509960cd4
deepseek-v3,TAT-QA,deepseek-v3__TAT-QA,1,clean,500,24,24,24,True,52b6c0f509960cd4
deepseek-v3,TAT-QA,deepseek-v3__TAT-QA,1,adversarial,500,24,24,24,True,52b6c0f509960cd4
deepseek-v3,TAT-QA,deepseek-v3__TAT-QA,2,clean,500,24,24,24,True,52b6c0f509960cd4
deepseek-v3,TAT-QA,deepseek-v3__TAT-QA,2,adversarial,500,24,24,24,True,52b6c0f509960cd4
deepseek-v3,TAT-QA,deepseek-v3__TAT-QA,3,clean,500,24,24,24,True,52b6c0f509960cd4
deepseek-v3,TAT-QA,deepseek-v3__TAT-QA,3,adversarial,500,24,24,24,True,52b6c0f509960cd4
deepseek-v3,TAT-QA,deepseek-v3__TAT-QA,4,clean,500,24,24,24,True,52b6c0f509960cd4
deepseek-v3,TAT-QA,deepseek-v3__TAT-QA,4,adversarial,500,24,24,24,True,52b6c0f509960cd4
deepseek-v3,ToolBench,deepseek-v3__ToolBench,0,clean,500,24,24,24,True,d24903319f72dea1
deepseek-v3,ToolBench,deepseek-v3__ToolBench,0,adversarial,500,24,24,24,True,d24903319f72dea1
deepseek-v3,ToolBench,deepseek-v3__ToolBench,1,clean,500,24,24,24,True,d24903319f72dea1
deepseek-v3,ToolBench,deepseek-v3__ToolBench,1,adversarial,500,24,24,24,True,d24903319f72dea1
deepseek-v3,ToolBench,deepseek-v3__ToolBench,2,clean,500,24,24,24,True,d24903319f72dea1
deepseek-v3,ToolBench,deepseek-v3__ToolBench,2,adversarial,500,24,24,24,True,d24903319f72dea1
deepseek-v3,ToolBench,deepseek-v3__ToolBench,3,clean,500,24,24,24,True,d24903319f72dea1
deepseek-v3,ToolBench,deepseek-v3__ToolBench,3,adversarial,500,24,24,24,True,d24903319f72dea1
deepseek-v3,ToolBench,deepseek-v3__ToolBench,4,clean,500,24,24,24,True,d24903319f72dea1
deepseek-v3,ToolBench,deepseek-v3__ToolBench,4,adversarial,500,24,24,24,True,d24903319f72dea1
deepseek-v3,WebLINX,deepseek-v3__WebLINX,0,clean,500,24,24,24,True,5de2d6e3894a18c8
deepseek-v3,WebLINX,deepseek-v3__WebLINX,0,adversarial,500,24,24,24,True,5de2d6e3894a18c8
deepseek-v3,WebLINX,deepseek-v3__WebLINX,1,clean,500,24,24,24,True,5de2d6e3894a18c8
deepseek-v3,WebLINX,deepseek-v3__WebLINX,1,adversarial,500,24,24,24,True,5de2d6e3894a18c8
deepseek-v3,WebLINX,deepseek-v3__WebLINX,2,clean,500,24,24,24,True,5de2d6e3894a18c8
deepseek-v3,WebLINX,deepseek-v3__WebLINX,2,adversarial,500,24,24,24,True,5de2d6e3894a18c8
deepseek-v3,WebLINX,deepseek-v3__WebLINX,3,clean,500,24,24,24,True,5de2d6e3894a18c8
deepseek-v3,WebLINX,deepseek-v3__WebLINX,3,adversarial,500,24,24,24,True,5de2d6e3894a18c8
deepseek-v3,WebLINX,deepseek-v3__WebLINX,4,clean,500,24,24,24,True,5de2d6e3894a18c8
deepseek-v3,WebLINX,deepseek-v3__WebLINX,4,adversarial,500,24,24,24,True,5de2d6e3894a18c8
deepseek-v3,Adversarial-Integrity,deepseek-v3__Adversarial-Integrity,0,clean,500,24,24,24,True,973ada00dd7a6d11
deepseek-v3,Adversarial-Integrity,deepseek-v3__Adversarial-Integrity,0,adversarial,500,24,24,24,True,973ada00dd7a6d11
deepseek-v3,Adversarial-Integrity,deepseek-v3__Adversarial-Integrity,1,clean,500,24,24,24,True,973ada00dd7a6d11
deepseek-v3,Adversarial-Integrity,deepseek-v3__Adversarial-Integrity,1,adversarial,500,24,24,24,True,973ada00dd7a6d11
deepseek-v3,Adversarial-Integrity,deepseek-v3__Adversarial-Integrity,2,clean,500,24,24,24,True,973ada00dd7a6d11
deepseek-v3,Adversarial-Integrity,deepseek-v3__Adversarial-Integrity,2,adversarial,500,24,24,24,True,973ada00dd7a6d11
deepseek-v3,Adversarial-Integrity,deepseek-v3__Adversarial-Integrity,3,clean,500,24,24,24,True,973ada00dd7a6d11
deepseek-v3,Adversarial-Integrity,deepseek-v3__Adversarial-Integrity,3,adversarial,500,24,24,24,True,973ada00dd7a6d11
deepseek-v3,Adversarial-Integrity,deepseek-v3__Adversarial-Integrity,4,clean,500,24,24,24,True,973ada00dd7a6d11
deepseek-v3,Adversarial-Integrity,deepseek-v3__Adversarial-Integrity,4,adversarial,500,24,24,24,True,973ada00dd7a6d11
